"RPT_DT","OFNS_DESC","LAW_CAT_CD","BORO_NM","ADDR_PCT_CD","Latitude","Longitude","Lat_Lon","PCT_ZIP","Address","id","address","street_number","route","neighborhood","political","administrative_area_level_2","administrative_area_level_1","country","postal_code","postal_code_suffix","locality"
"08/17/2015","ROBBERY","FELONY","BRONX",52,40.869301715,-73.889511247,"(40.869301715, -73.889511247)","10467",NA,7967,"240 E 198th St, Bronx, NY 10458, USA","240","East 198th Street","Jerome Park","Bronx","Bronx County","New York","United States","10458","3146",NA
"09/23/2015","PETIT LARCENY","MISDEMEANOR","BRONX",41,40.81807584,-73.896937614,"(40.81807584, -73.896937614)","10459",NA,7968,"823-843 Beck St, Bronx, NY 10459, USA","823-843","Beck Street","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"11/21/2015","GRAND LARCENY OF MOTOR VEHICLE","FELONY","BRONX",47,40.882854569,-73.848073987,"(40.882854569, -73.848073987)","10466",NA,7969,"1143 E 224th St, Bronx, NY 10466, USA","1143","East 224th Street","East Bronx","Bronx","Bronx County","New York","United States","10466","5834",NA
"10/07/2015","CRIMINAL TRESPASS","MISDEMEANOR","BRONX",42,40.837001024,-73.903706009,"(40.837001024, -73.903706009)","10451",NA,7970,"1441-1483 Washington Ave, Bronx, NY 10456, USA","1441-1483","Washington Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456",NA,NA
"06/13/2015","PETIT LARCENY","MISDEMEANOR","BRONX",44,40.833444168,-73.914526924,"(40.833444168, -73.914526924)","10452",NA,7971,"259-263 E 167th St, Bronx, NY 10456, USA","259-263","East 167th Street","Fleetwood - Concourse Village","Bronx","Bronx County","New York","United States","10456","4016",NA
"01/16/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",44,40.825291812,-73.917540002,"(40.825291812, -73.917540002)","10452",NA,7972,"280-296 E 161st St, Bronx, NY 10451, USA","280-296","East 161st Street","Fleetwood - Concourse Village","Bronx","Bronx County","New York","United States","10451",NA,NA
"02/18/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",44,40.825291812,-73.917540002,"(40.825291812, -73.917540002)","10452",NA,7973,"280-296 E 161st St, Bronx, NY 10451, USA","280-296","East 161st Street","Fleetwood - Concourse Village","Bronx","Bronx County","New York","United States","10451",NA,NA
"11/02/2015","PETIT LARCENY","MISDEMEANOR","BRONX",40,40.822064206,-73.914032098,"(40.822064206, -73.914032098)","10454",NA,7974,"415-417 E 158th St, Bronx, NY 10451, USA","415-417","East 158th Street","West Bronx","Bronx","Bronx County","New York","United States","10451",NA,NA
"10/15/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",44,40.830575561,-73.917779174,"(40.830575561, -73.917779174)","10452",NA,7975,"1056-1060 Sherman Ave, Bronx, NY 10456, USA","1056-1060","Sherman Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456","5703",NA
"01/22/2015","GRAND LARCENY","FELONY","BRONX",46,40.852796492,-73.903310823,"(40.852796492, -73.903310823)","10457",NA,7976,"2060 Grand Concourse, Bronx, NY 10457, USA","2060","Grand Concourse","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"09/20/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",44,40.830856275,-73.9315356,"(40.830856275, -73.9315356)","10452",NA,7977,"161 W 161st St, Bronx, NY 10452, USA","161","West 161st Street","West Bronx","Bronx","Bronx County","New York","United States","10452","5520",NA
"04/01/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",49,40.844979482,-73.867334442,"(40.844979482, -73.867334442)","10461",NA,7978,"663 Morris Park Ave, Bronx, NY 10462, USA","663","Morris Park Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462","3502",NA
"12/13/2015","PETIT LARCENY","MISDEMEANOR","BRONX",44,40.837778868,-73.919450746,"(40.837778868, -73.919450746)","10452",NA,7979,"2 E 169th St, Bronx, NY 10452, USA","2","East 169th Street","West Bronx","Bronx","Bronx County","New York","United States","10452","7800",NA
"10/16/2015","PETIT LARCENY","MISDEMEANOR","BRONX",43,40.835996743,-73.860941421,"(40.835996743, -73.860941421)","10473",NA,7980,"1420 Metropolitan Ave, Bronx, NY 10462, USA","1420","Metropolitan Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"01/09/2015","PETIT LARCENY","MISDEMEANOR","BRONX",40,40.818841089,-73.905954215,"(40.818841089, -73.905954215)","10454","767 Forest Ave, Bronx, NY 10456, USA",7981,"767 Forest Ave, Bronx, NY 10456, USA","767","Forest Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456","7868",NA
"07/09/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",40,40.807199186,-73.918353502,"(40.807199186, -73.918353502)","10454",NA,7982,"527-529 Msgr. Gerald J. Ryan Blvd, Bronx, NY 10454, USA","527-529","Msgr. Gerald J. Ryan Boulevard","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"08/11/2015","HARRASSMENT 2","VIOLATION","BRONX",40,40.818396427,-73.920521939,"(40.818396427, -73.920521939)","10454",NA,7983,"271-333 E 151st St, Bronx, NY 10451, USA","271-333","East 151st Street","West Bronx","Bronx","Bronx County","New York","United States","10451","5103",NA
"07/31/2015","GRAND LARCENY","FELONY","BRONX",40,40.815662402,-73.928473191,"(40.815662402, -73.928473191)","10454",NA,7984,"350 Grand Concourse, Bronx, NY 10451, USA","350","Grand Concourse","West Bronx","Bronx","Bronx County","New York","United States","10451","5409",NA
"11/25/2015","ADMINISTRATIVE CODE","MISDEMEANOR","BRONX",40,40.806616829,-73.913925621,"(40.806616829, -73.913925621)","10454",NA,7985,"290 Cypress Ave, Bronx, NY 10454, USA","290","Cypress Avenue","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"08/28/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",43,40.827313476,-73.878874593,"(40.827313476, -73.878874593)","10473",NA,7986,"1141 Elder Ave, Bronx, NY 10472, USA","1141","Elder Avenue","East Bronx","Bronx","Bronx County","New York","United States","10472",NA,NA
"11/04/2015","DANGEROUS WEAPONS","FELONY","BRONX",40,40.815478292,-73.905326742,"(40.815478292, -73.905326742)","10454",NA,7987,"657 Tinton Ave, Bronx, NY 10455, USA","657","Tinton Avenue","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"05/23/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",50,40.907854945,-73.906577126,"(40.907854945, -73.906577126)","10461",NA,7988,"5832-5880 Arlington Ave, Bronx, NY 10471, USA","5832-5880","Arlington Avenue","West Bronx","Bronx","Bronx County","New York","United States","10471",NA,NA
"12/25/2015","GRAND LARCENY","FELONY","BRONX",44,40.82919404,-73.928758563,"(40.82919404, -73.928758563)","10452",NA,7989,"161 Macombs Dam Bridge, Bronx, NY 10452, USA","161","Macombs Dam Bridge","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"04/01/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",40,40.815379114,-73.904878907,"(40.815379114, -73.904878907)","10454",NA,7990,"815 E 152nd St, Bronx, NY 10455, USA","815","East 152nd Street","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"04/22/2015","HARRASSMENT 2","VIOLATION","BRONX",48,40.848539809,-73.888497525,"(40.848539809, -73.888497525)","10457",NA,7991,"2105 Crotona Ave, Bronx, NY 10457, USA","2105","Crotona Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"11/16/2015","HARRASSMENT 2","VIOLATION","BRONX",47,40.893795963,-73.853134443,"(40.893795963, -73.853134443)","10466",NA,7992,"801-819 E 235th St, Bronx, NY 10466, USA","801-819","East 235th Street","East Bronx","Bronx","Bronx County","New York","United States","10466","3108",NA
"01/08/2015","HARRASSMENT 2","VIOLATION","BRONX",41,40.814000554,-73.900780541,"(40.814000554, -73.900780541)","10459","651 Fox St, Bronx, NY 10455, USA",7993,"651 Fox St, Bronx, NY 10455, USA","651","Fox Street","Woodstock","Bronx","Bronx County","New York","United States","10455",NA,NA
"04/27/2015","FELONY ASSAULT","FELONY","BRONX",50,40.882717807,-73.88124725,"(40.882717807, -73.88124725)","10461",NA,7994,"5e E Gun Hill Rd, Bronx, NY 10467, USA","5e","East Gun Hill Road","West Bronx","Bronx","Bronx County","New York","United States","10467","2105",NA
"08/28/2015","HARRASSMENT 2","VIOLATION","BRONX",43,40.827888685,-73.875191502,"(40.827888685, -73.875191502)","10473",NA,7995,"1144 Stratford Ave, Bronx, NY 10472, USA","1144","Stratford Avenue","East Bronx","Bronx","Bronx County","New York","United States","10472",NA,NA
"02/03/2015","HARRASSMENT 2","VIOLATION","BRONX",43,40.837523663,-73.85495359,"(40.837523663, -73.85495359)","10473",NA,7996,"2065 St Raymonds Ave, Bronx, NY 10462, USA","2065","Saint Raymonds Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"10/07/2015","FELONY ASSAULT","FELONY","BRONX",43,40.823348717,-73.865256652,"(40.823348717, -73.865256652)","10473",NA,7997,"1775-1795 Story Ave, Bronx, NY 10473, USA","1775-1795","Story Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473",NA,NA
"01/23/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",52,40.866522841,-73.894042452,"(40.866522841, -73.894042452)","10467",NA,7998,"2646 Grand Concourse, Bronx, NY 10458, USA","2646","Grand Concourse","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"12/14/2015","FELONY ASSAULT","FELONY","BRONX",47,40.875385756,-73.851913133,"(40.875385756, -73.851913133)","10466",NA,7999,"1183 E 213th St, Bronx, NY 10469, USA","1183","East 213th Street","East Bronx","Bronx","Bronx County","New York","United States","10469","2459",NA
"08/03/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",40,40.818568337,-73.927313946,"(40.818568337, -73.927313946)","10454",NA,8000,"155 E 149th St, Bronx, NY 10451, USA","155","East 149th Street","West Bronx","Bronx","Bronx County","New York","United States","10451","5341",NA
"10/26/2015","FELONY ASSAULT","FELONY","BRONX",42,40.837001024,-73.903706009,"(40.837001024, -73.903706009)","10451",NA,8001,"1441-1483 Washington Ave, Bronx, NY 10456, USA","1441-1483","Washington Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456",NA,NA
"11/03/2015","ROBBERY","FELONY","BRONX",41,40.818903233,-73.892279305,"(40.818903233, -73.892279305)","10459",NA,8002,"943 Bruckner Blvd, Bronx, NY 10459, USA","943","Bruckner Boulevard","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"03/29/2015","PETIT LARCENY","MISDEMEANOR","BRONX",43,40.807784409,-73.852630669,"(40.807784409, -73.852630669)","10473",NA,8003,"108 Sound View Ave, Bronx, NY 10473, USA","108","Sound View Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473","2408",NA
"04/21/2015","HARRASSMENT 2","VIOLATION","BRONX",44,40.84055694,-73.928417514,"(40.84055694, -73.928417514)","10452",NA,8004,"1278 Sedgwick Ave, Bronx, NY 10452, USA","1278","Sedgwick Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452","1401",NA
"04/16/2015","GRAND LARCENY","FELONY","BRONX",40,40.818568337,-73.927313946,"(40.818568337, -73.927313946)","10454",NA,8005,"155 E 149th St, Bronx, NY 10451, USA","155","East 149th Street","West Bronx","Bronx","Bronx County","New York","United States","10451","5341",NA
"10/10/2015","CRIMINAL MISCHIEF & RELATED OF","FELONY","BRONX",42,40.829349265,-73.891886594,"(40.829349265, -73.891886594)","10451",NA,8006,"1226-1228 La 65 de Infantería, Bronx, NY 10459, USA","1226-1228","La 65 de Infantería","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"09/28/2015","DANGEROUS WEAPONS","FELONY","BRONX",40,40.812309517,-73.914098886,"(40.812309517, -73.914098886)","10454",NA,8007,"463 St Ann's Ave, Bronx, NY 10455, USA","463","Saint Ann's Avenue","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"02/10/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",44,40.841135071,-73.914824242,"(40.841135071, -73.914824242)","10452","1455-1475 Walton Ave, Bronx, NY 10452, USA",8008,"1455-1475 Walton Ave, Bronx, NY 10452, USA","1455-1475","Walton Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"04/29/2015","THEFT-FRAUD","FELONY","BRONX",46,40.850296286,-73.913988382,"(40.850296286, -73.913988382)","10457",NA,8009,"1801-1819 Harrison Ave, Bronx, NY 10453, USA","1801-1819","Harrison Avenue","Morris Heights","Bronx","Bronx County","New York","United States","10453",NA,NA
"09/08/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",50,40.88311992,-73.903320969,"(40.88311992, -73.903320969)","10461",NA,8010,"3440 Kingsbridge Ave, Bronx, NY 10463, USA","3440","Kingsbridge Avenue","West Bronx","Bronx","Bronx County","New York","United States","10463",NA,NA
"09/09/2015","HARRASSMENT 2","VIOLATION","BRONX",44,40.833217042,-73.927554515,"(40.833217042, -73.927554515)","10452",NA,8011,"1022-1024 Woodycrest Ave, Bronx, NY 10452, USA","1022-1024","Woodycrest Avenue","Highbridge","Bronx","Bronx County","New York","United States","10452",NA,NA
"12/09/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",46,40.848447832,-73.923905353,"(40.848447832, -73.923905353)","10457",NA,8012,"1600 Sedgwick Ave, Bronx, NY 10453, USA","1600","Sedgwick Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"04/19/2015","HARRASSMENT 2","VIOLATION","BRONX",45,40.830722328,-73.827126059,"(40.830722328, -73.827126059)","10465",NA,8013,"2877 Barkley Ave, Bronx, NY 10465, USA","2877","Barkley Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465","1949",NA
"07/29/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",43,40.819214563,-73.847164302,"(40.819214563, -73.847164302)","10473",NA,8014,"2201-2235 Randall Ave, Bronx, NY 10473, USA","2201-2235","Randall Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473",NA,NA
"04/30/2015","VEHICLE AND TRAFFIC LAWS","MISDEMEANOR","BRONX",40,40.815946755,-73.907620165,"(40.815946755, -73.907620165)","10454",NA,8015,"737-743 Dr Ramón S. Velez Blvd, Bronx, NY 10455, USA","737-743","Doctor Ramón S. Velez Boulevard","West Bronx","Bronx","Bronx County","New York","United States","10455","2205",NA
"08/05/2015","PETIT LARCENY","MISDEMEANOR","BRONX",40,40.812161567,-73.926385298,"(40.812161567, -73.926385298)","10454",NA,8016,"268-304 Morris Ave, Bronx, NY 10451, USA","268-304","Morris Avenue","West Bronx","Bronx","Bronx County","New York","United States","10451",NA,NA
"11/29/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",43,40.833121921,-73.845003901,"(40.833121921, -73.845003901)","10473",NA,8017,"1215 Zerega Ave, Bronx, NY 10462, USA","1215","Zerega Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462","5416",NA
"07/16/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",40,40.813253111,-73.920947141,"(40.813253111, -73.920947141)","10454",NA,8018,"365-383 E 144th St, Bronx, NY 10454, USA","365-383","East 144th Street","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"09/17/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",50,40.877224636,-73.907043242,"(40.877224636, -73.907043242)","10461",NA,8019,"215 W 230th St, Bronx, NY 10463, USA","215","West 230th Street","West Bronx","Bronx","Bronx County","New York","United States","10463",NA,NA
"07/05/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",42,40.835494793,-73.907820691,"(40.835494793, -73.907820691)","10451",NA,8020,"1357 Webster Ave, Bronx, NY 10456, USA","1357","Webster Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456","1839",NA
"07/16/2015","BURGLARY","FELONY","BRONX",43,40.835048272,-73.861940806,"(40.835048272, -73.861940806)","10473",NA,8021,"1350-1380 Virginia Ave, Bronx, NY 10462, USA","1350-1380","Virginia Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"05/09/2015","CRIMINAL MISCHIEF & RELATED OF","FELONY","BRONX",48,40.846125588,-73.892571361,"(40.846125588, -73.892571361)","10457",NA,8022,"630-650 E Tremont Ave, Bronx, NY 10457, USA","630-650","East Tremont Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457","4931",NA
"09/03/2015","DANGEROUS WEAPONS","MISDEMEANOR","BRONX",44,40.82681201,-73.920923807,"(40.82681201, -73.920923807)","10452",NA,8023,"895 Sheridan Ave, Bronx, NY 10451, USA","895","Sheridan Avenue","West Bronx","Bronx","Bronx County","New York","United States","10451",NA,NA
"10/11/2015","BURGLARY","FELONY","BRONX",49,40.857517821,-73.870201431,"(40.857517821, -73.870201431)","10461",NA,8024,"615 Pelham Pkwy N, Bronx, NY 10467, USA","615","Pelham Parkway North","East Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"02/08/2015","DANGEROUS WEAPONS","FELONY","BRONX",49,40.851681675,-73.851264659,"(40.851681675, -73.851264659)","10461",NA,8025,"1840 Yates Ave, Bronx, NY 10461, USA","1840","Yates Avenue","East Bronx","Bronx","Bronx County","New York","United States","10461","1810",NA
"03/22/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",45,40.82829617,-73.825419604,"(40.82829617, -73.825419604)","10465",NA,8026,"836 Revere Ave, Bronx, NY 10465, USA","836","Revere Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465","2200",NA
"10/30/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",47,40.904870255,-73.850599375,"(40.904870255, -73.850599375)","10466",NA,8027,"4737 Richardson Ave, Bronx, NY 10470, USA","4737","Richardson Avenue","East Bronx","Bronx","Bronx County","New York","United States","10470","1022",NA
"09/06/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",49,40.869361541,-73.847996346,"(40.869361541, -73.847996346)","10461",NA,8028,"3001 Young Ave, Bronx, NY 10469, USA","3001","Young Avenue","East Bronx","Bronx","Bronx County","New York","United States","10469","5106",NA
"08/29/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",44,40.828704996,-73.927978585,"(40.828704996, -73.927978585)","10452",NA,8029,"15-43 E 161st St, Bronx, NY 10451, USA","15-43","East 161st Street","West Bronx","Bronx","Bronx County","New York","United States","10451",NA,NA
"12/06/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",44,40.843718185,-73.908116508,"(40.843718185, -73.908116508)","10452",NA,8030,"231-233 E 173rd St, Bronx, NY 10457, USA","231-233","East 173rd Street","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"12/13/2015","PETIT LARCENY","MISDEMEANOR","BRONX",41,40.812134274,-73.904182714,"(40.812134274, -73.904182714)","10459",NA,8031,"543 Southern Blvd, Bronx, NY 10455, USA","543","Southern Boulevard","Woodstock","Bronx","Bronx County","New York","United States","10455","3762",NA
