"","zpid","bathrooms","bedrooms","sqft","st","city","state","lat","long","valuation","lowval","highval","nb","nbid"
"653","2104397086","1.0","1",NA,"22 Pierrepont St APT 2","Brooklyn","NY","40.69585","-73.996269","2944808","2797568","3092048","Brooklyn Heights","403122"
"654","2104466842","1.0","1",NA,"28 Pierrepont St APT 2","Brooklyn","NY","40.695789","-73.996063","4097532","3728754","4671187","Brooklyn Heights","403122"
"655","2104500616","1.0","1",NA,"41 Pierrepont St APT 2","Brooklyn","NY","40.69614","-73.995719","2063291","1960126","2166456","Brooklyn Heights","403122"
"656","2104505591","1.0","1",NA,"15 Pierrepont St APT 2","Brooklyn","NY","40.696441","-73.996726","1900308","1805293","1995323","Brooklyn Heights","403122"
"657","2104605986","1.0","1",NA,"26 Pierrepont St # 2","Brooklyn","NY","40.695842","-73.996093","","","","Brooklyn Heights","403122"
"658","2104618878","1.0","1",NA,"30 Pierrepont St APT 2","Brooklyn","NY","40.69577","-73.995986","1860084","1674076","2027492","Brooklyn Heights","403122"
"659","2104622889","1.0","1",NA,"24 Pierrepont St APT 2","Brooklyn","NY","40.695831","-73.996192","1289658","876967","1496003","Brooklyn Heights","403122"
"660","2104628889","1.0","1",NA,"43 Pierrepont St APT 2","Brooklyn","NY","40.696109","-73.995643","2063486","1960312","2166660","Brooklyn Heights","403122"
"661","2105578010","1.0","1","600","25 Pierrepont St APT 2","Brooklyn","NY","40.69636","-73.99644","722124","657133","787115","Brooklyn Heights","403122"
"662","30567569","1.0","1","29100","20 Pierrepont St","Brooklyn","NY","40.695895","-73.99645","5856241","5329179","6266178","Brooklyn Heights","403122"
"663","30567570",NA,NA,"7500","22 Pierrepont St","Brooklyn","NY","40.695845","-73.996275","3071085","2763977","3408904","Brooklyn Heights","403122"
"664","62646249",NA,NA,"4880","30 Pierrepont St","Brooklyn","NY","40.695765","-73.995985","","","","Brooklyn Heights","403122"
"665","2096505933","1.0","2",NA,"115 Montague St # FL4D","Brooklyn","NY","40.695154","-73.994794","","","","Brooklyn Heights","403122"
"666","2097053386",NA,NA,NA,"115 Montague St APT 5C","Brooklyn","NY","40.695154","-73.994794","","","","Brooklyn Heights","403122"
"667","2097762641","1.0","2",NA,"115 Montague St APT 6A","Brooklyn","NY","40.695154","-73.994794","","","","Brooklyn Heights","403122"
"668","2096547309","1.0","2","1100","115 Montague St APT 4D","Brooklyn","NY","40.695154","-73.994794","1056111","1003305","1108917","Brooklyn Heights","403122"
"669","2098716302","1.0","2",NA,"115 Montague St APT 2D","Brooklyn","NY","40.695154","-73.994794","1005755","955467","1056043","Brooklyn Heights","403122"
"670","2100301271","1.0","1","700","115 Montague St APT 2C","Brooklyn","NY","40.69516","-73.99479","921330","875264","967396","Brooklyn Heights","403122"
"671","2100715821","1.0","1",NA,"115 Montague St APT 3B","Brooklyn","NY","40.69516","-73.99479","971805","923215","1020395","Brooklyn Heights","403122"
"672","2101262961","1.0","2",NA,"115 Montague St APT 8D","Brooklyn","NY","40.69516","-73.99479","","","","Brooklyn Heights","403122"
"673","2107128507","1.0","1","750","115 Montague St APT 3C","Brooklyn","NY","40.695159","-73.994789","911090","865536","956644","Brooklyn Heights","403122"
"674","2109913122","1.0","1",NA,"115 Montague St APT 7B","Brooklyn","NY","40.695154","-73.994794","1143515","1074904","1337913","Brooklyn Heights","403122"
"675","2111770196","1.0","1","700","115 Montague St APT 6B","Brooklyn","NY","40.695154","-73.994794","905292","860027","950557","Brooklyn Heights","403122"
"676","2116984354",NA,NA,NA,"115 Montague St APT 8A","Brooklyn","NY","40.69516","-73.99479","968350","919933","1016767","Brooklyn Heights","403122"
"677","2117110390",NA,NA,NA,"115 Montague St APT 2B","Brooklyn","NY","40.694978","-73.994824","1024384","973165","1075603","Brooklyn Heights","403122"
"678","2096077303",NA,NA,NA,"115 Montague St # D","Brooklyn","NY","40.695154","-73.994794","","","","Brooklyn Heights","403122"
"679","2125348796","2.0","3","1600","115 Montague St APT 6C","Brooklyn","NY","40.695154","-73.994794","1911738","1816151","2007325","Brooklyn Heights","403122"
"680","2096064041","1.0","2",NA,"111 Montague St # FL2D","Brooklyn","NY","40.6952","-73.994963","","","","Brooklyn Heights","403122"
"681","2096064180","1.0","2",NA,"111 Montague St # TWOD","Brooklyn","NY","40.6952","-73.994963","","","","Brooklyn Heights","403122"
"682","2096074856",NA,NA,NA,"111 Montague St # TWODEE","Brooklyn","NY","40.6952","-73.994963","","","","Brooklyn Heights","403122"
"683","2096255988",NA,NA,NA,"111 Montague St # 11AA","Brooklyn","NY","40.6952","-73.994963","","","","Brooklyn Heights","403122"
"684","2096076439","1.0","2",NA,"111 Montague St APT 8D","Brooklyn","NY","40.6952","-73.994963","1210663","1150130","1271196","Brooklyn Heights","403122"
"685","2096090444",NA,NA,NA,"111 Montague St APT 7A","Brooklyn","NY","40.6952","-73.994963","","","","Brooklyn Heights","403122"
"686","2096076729",NA,NA,NA,"111 Montague St # 11BB","Brooklyn","NY","40.6952","-73.994963","","","","Brooklyn Heights","403122"
"687","2096547177",NA,NA,NA,"111 Montague St # 43","Brooklyn","NY","40.6952","-73.994963","","","","Brooklyn Heights","403122"
"688","2096069131","1.0","2",NA,"111 Montague St # FLR2D","Brooklyn","NY","40.6952","-73.994963","","","","Brooklyn Heights","403122"
"689","2097160890",NA,NA,NA,"111 Montague St APT 4A","Brooklyn","NY","40.6952","-73.994963","","","","Brooklyn Heights","403122"
"690","2097733313",NA,"2","1000","111 Montague St APT 6A","Brooklyn","NY","40.6952","-73.994963","1112567","1056939","1168195","Brooklyn Heights","403122"
"691","2099271431",NA,NA,NA,"111 Montague St APT 5C","Brooklyn","NY","40.69503","-73.99497","","","","Brooklyn Heights","403122"
"692","2100033968","1.0","1",NA,"111 Montague St APT 3B","Brooklyn","NY","40.69503","-73.99497","933148","886491","979805","Brooklyn Heights","403122"
"693","2100164230",NA,NA,NA,"111 Montague St APT 6C","Brooklyn","NY","40.69503","-73.99497","1034747","983010","1086484","Brooklyn Heights","403122"
"694","2100475013",NA,NA,NA,"111 Montague St APT 5D","Brooklyn","NY","40.69503","-73.99497","1034747","983010","1086484","Brooklyn Heights","403122"
"695","2100685354",NA,NA,NA,"111 Montague St APT 2A","Brooklyn","NY","40.69503","-73.99497","","","","Brooklyn Heights","403122"
"696","2100695116","1.0","1",NA,"111 Montague St STE 2","Brooklyn","NY","40.69503","-73.99497","","","","Brooklyn Heights","403122"
"697","2100701890",NA,NA,NA,"111 Montague St APT 2B","Brooklyn","NY","40.69503","-73.99497","1034747","983010","1086484","Brooklyn Heights","403122"
"698","2101483628","1.0","1",NA,"111 Montague St APT 2C","Brooklyn","NY","40.6952","-73.994963","","","","Brooklyn Heights","403122"
"699","2101681413","1.0","2",NA,"111 Montague St APT 7D","Brooklyn","NY","40.69503","-73.99497","964066","915863","1012269","Brooklyn Heights","403122"
"700","2102704021","1.0","1","700","111 Montague St APT 1C","Brooklyn","NY","40.69503","-73.99497","925359","879091","971627","Brooklyn Heights","403122"
"701","2103267202","0.5","0",NA,"111 Montague St STE 1","Brooklyn","NY","40.695026","-73.994975","941633","894551","988715","Brooklyn Heights","403122"
"702","2108106932",NA,NA,NA,"111 Montague St APT 4B","Brooklyn","NY","40.695026","-73.994972","1799849","1385884","1889841","Brooklyn Heights","403122"
"703","2096261761",NA,NA,NA,"111 Montague St # EIGHTA","Brooklyn","NY","40.6952","-73.994963","","","","Brooklyn Heights","403122"
"704","2101256336","1.0","2",NA,"111 Montague St # 5","Brooklyn","NY","40.6952","-73.994963","","","","Brooklyn Heights","403122"
"705","30567580",NA,NA,"38760","103 Montague St","Brooklyn","NY","40.69531","-73.9953","","","","Brooklyn Heights","403122"
"706","30567583",NA,NA,"54000","62 Pierrepont St # 66","Brooklyn","NY","40.695425","-73.994705","2413136","1978772","2750975","Brooklyn Heights","403122"
"707","2099189077","1.0","1",NA,"70 Pierrepont St APT 6R","Brooklyn","NY","40.69538","-73.99453","1637892","1097388","2047365","Brooklyn Heights","403122"
"708","2100604160","1.0","1",NA,"70 Pierrepont St APT 1R","Brooklyn","NY","40.69538","-73.99453","1637892","1097388","2047365","Brooklyn Heights","403122"
"709","2107216769","1.0","1",NA,"70 Pierrepont St APT 4R","Brooklyn","NY","40.695381","-73.994529","821414","731058","919984","Brooklyn Heights","403122"
"710","30567584","2.0","2","9600","80 Pierrepont St","Brooklyn","NY","40.695319","-73.994329","6606146","5350978","7464945","Brooklyn Heights","403122"
"711","30567585",NA,NA,"22060","205 Hicks St","Brooklyn","NY","40.695416","-73.995685","4430527","4120390","4962190","Brooklyn Heights","403122"
"712","62646250",NA,NA,"24886","205 Hicks St","Brooklyn","NY","40.695385","-73.99556","","","","Brooklyn Heights","403122"
"713","121424584",NA,NA,NA,"205 Hicks St","Brooklyn","NY","40.69533","-73.995748","1283169","1142020","1475644","Brooklyn Heights","403122"
"714","2103477581","1.0","1","600","120 Pierrepont St APT 2F","Brooklyn","NY","40.694908","-73.992851","931827","885236","978418","Brooklyn Heights","403122"
"715","62646255",NA,NA,"8960","96 Pierrepont St","Brooklyn","NY","40.69515","-73.993705","","","","Brooklyn Heights","403122"
"716","2107010557",NA,NA,NA,"177 Montague St","Brooklyn","NY","40.694","-73.991432","1864122","1714992","1957328","Brooklyn Heights","403122"
"717","89070532",NA,NA,"600","360 Furman St","Brooklyn","NY","40.69324","-73.999569","","","","Brooklyn Heights","403122"
"718","2104705854","2.0","2","1400","360 Furman St","Brooklyn","NY","40.69324","-73.99959","1728449","1607458","1814871","Brooklyn Heights","403122"
"719","2096244960","1.0","0",NA,"51 Remsen St # 5R","Brooklyn","NY","40.694863","-73.996467","3288432","2860936","3584391","Brooklyn Heights","403122"
"720","2099293513","1.0","0",NA,"51 Remsen St APT 5B","Brooklyn","NY","40.694863","-73.996467","3288432","2860936","3584391","Brooklyn Heights","403122"
"721","2116378896","1.0","1",NA,"51 Remsen St APT 1A","Brooklyn","NY","40.694885","-73.997316","","","","Brooklyn Heights","403122"
"722","30567605","1.0","1","45000","62 Montague St","Brooklyn","NY","40.6953","-73.996974","","","","Brooklyn Heights","403122"
"723","30567609",NA,NA,"5775","87 Remsen St","Brooklyn","NY","40.694435","-73.9949","4118390","3830103","4447861","Brooklyn Heights","403122"
"724","122025990",NA,NA,NA,"116 Montague St","Brooklyn","NY","40.69471","-73.994858","6035541","5733764","6820161","Brooklyn Heights","403122"
"725","2111364203","1.0","1",NA,"116 Montague St","Brooklyn","NY","40.694709","-73.994857","2560725","2381474","2842405","Brooklyn Heights","403122"
"726","94719761","1.0","1","56350","166 Montague St","Brooklyn","NY","40.694107","-73.992691","","","","Brooklyn Heights","403122"
"727","30567631",NA,NA,"20570","159 Remsen St","Brooklyn","NY","40.693585","-73.991825","5027178","4725547","5379080","Brooklyn Heights","403122"
"728","2119361729",NA,NA,NA,"157 Remsen St APT 4F","Brooklyn","NY","40.693626","-73.991912","","","","Brooklyn Heights","403122"
"729","2119457696",NA,NA,NA,"157 Remsen St APT 4R","Brooklyn","NY","40.693626","-73.991912","","","","Brooklyn Heights","403122"
"730","2119490199",NA,NA,NA,"157 Remsen St APT 3","Brooklyn","NY","40.693626","-73.991912","","","","Brooklyn Heights","403122"
"731","2101729267","1.0","1","750","172 Montague St","Brooklyn","NY","40.694086","-73.99226","946680","899346","994014","Brooklyn Heights","403122"
"732","2096353057","1.0","1",NA,"182 Montague St # 7D","Brooklyn","NY","40.693904","-73.991927","","","","Brooklyn Heights","403122"
"733","89070274","1.0","1","825","75 Clinton St","Brooklyn","NY","40.693938","-73.992512","","","","Brooklyn Heights","403122"
"734","30567632",NA,NA,"46080","1 Grace Ct","Brooklyn","NY","40.69471","-73.998445","1520142","1170509","1641753","Brooklyn Heights","403122"
"735","79491034",NA,NA,NA,"1 Grace Ct","Brooklyn","NY","40.694043","-73.996229","594548","511311","719403","Brooklyn Heights","403122"
"736","30567633",NA,NA,"12924","8 Remsen St","Brooklyn","NY","40.69493","-73.998359","4906357","4562912","5347929","Brooklyn Heights","403122"
"737","30567652",NA,NA,"27664","41 Grace Ct","BROOKLYN","NY","40.69431","-73.99713","4714660","4290341","5469006","Brooklyn Heights","403122"
"738","30567655","2.5","3","2000","19 Grace Ct","Brooklyn","NY","40.694615","-73.998125","","","","Brooklyn Heights","403122"
"739","30567639",NA,NA,"9553","24 Remsen St","Brooklyn","NY","40.69473","-73.997695","5593071","5313417","5984586","Brooklyn Heights","403122"
"740","122026808",NA,NA,NA,"24 Remsen St","Brooklyn","NY","40.694771","-73.997658","6292665","5978032","6984858","Brooklyn Heights","403122"
"741","30567657",NA,NA,"143418","2 Grace Ct","Brooklyn","NY","40.69421","-73.99822","1538226","1215199","1861253","Brooklyn Heights","403122"
"742","2108017367","1.0","1",NA,"99 Joralemon St APT 1E","Brooklyn","NY","40.693502","-73.995656","1636147","1423448","1865208","Brooklyn Heights","403122"
"743","2101165000","1.0","3",NA,"99 Joralemon St APT 6A","Brooklyn","NY","40.6935","-73.99563","","","","Brooklyn Heights","403122"
"744","2102876375","1.0","3",NA,"99 Joralemon St APT 5A","Brooklyn","NY","40.6935","-73.99563","","","","Brooklyn Heights","403122"
"745","2103789654","1.0","1",NA,"99 Joralemon St APT 3C","Brooklyn","NY","40.693508","-73.995658","2330111","1887390","2842735","Brooklyn Heights","403122"
"746","2105721899","1.0","2",NA,"99 Joralemon St APT 1A","Brooklyn","NY","40.6935","-73.99563","","","","Brooklyn Heights","403122"
"747","2108613162",NA,NA,NA,"99 Joralemon St APT 3E","Brooklyn","NY","40.6935","-73.995628","2023772","1882108","2266625","Brooklyn Heights","403122"
"748","2109370001",NA,NA,NA,"99 Joralemon St APT 3A","Brooklyn","NY","40.6935","-73.995628","2023772","1882108","2266625","Brooklyn Heights","403122"
"749","2110148685",NA,NA,NA,"99 Joralemon St APT 6B","Brooklyn","NY","40.6935","-73.995628","2023772","1882108","2266625","Brooklyn Heights","403122"
"750","2110725147","1.0","2",NA,"99 Joralemon St APT 2D","Brooklyn","NY","40.693281","-73.995819","1634037","1454293","1830121","Brooklyn Heights","403122"
"751","2110725153",NA,NA,NA,"99 Joralemon St APT 5D","Brooklyn","NY","40.693281","-73.995819","2002713","1902577","2162930","Brooklyn Heights","403122"
"752","2110725157","1.0","1",NA,"99 Joralemon St APT 3B","Brooklyn","NY","40.693502","-73.995656","1636862","1424070","1866023","Brooklyn Heights","403122"
"753","30567700","1.0","1","76730","60 Remsen St","Brooklyn","NY","40.694235","-73.99607","14615709","9207896","21777406","Brooklyn Heights","403122"
"754","30567701","1.0","0","66500","68 Remsen St","Brooklyn","NY","40.694175","-73.995855","14803105","11990515","19244036","Brooklyn Heights","403122"
"755","30567702","1.0","0","29472","76 Remsen St","Brooklyn","NY","40.69412","-73.995665","5954207","5656497","7621385","Brooklyn Heights","403122"
"756","72656064",NA,NA,NA,"90 Remsen St APT 1B","Brooklyn","NY","40.69403","-73.995178","1670023","1569822","1753524","Brooklyn Heights","403122"
"757","72656516",NA,NA,NA,"90 Remsen St APT 3A","Brooklyn","NY","40.694034","-73.995185","602502","572377","632627","Brooklyn Heights","403122"
"758","72656517",NA,NA,NA,"90 Remsen St APT 3B","Brooklyn","NY","40.69403","-73.995178","1070941","1006685","1124488","Brooklyn Heights","403122"
"759","72669714","2.5","3",NA,"90 Remsen St APT 4","Brooklyn","NY","40.694034","-73.995185","3296008","3131208","3460808","Brooklyn Heights","403122"
"760","72669715",NA,NA,NA,"90 Remsen St APT 2B","Brooklyn","NY","40.69403","-73.995178","1386355","1303174","1455673","Brooklyn Heights","403122"
"761","62646257",NA,NA,"2280","85 Joralemon St","Brooklyn","NY","40.69358","-73.99619","2902469","2583197","3541012","Brooklyn Heights","403122"
"762","30567714","1.0","1","630","114 Clinton St","Brooklyn","NY","40.69315","-73.99319","690692","490391","925527","Brooklyn Heights","403122"
"763","2103221894","1.0","1",NA,"141 Joralemon St","Brooklyn","NY","40.693176","-73.993724","","","","Brooklyn Heights","403122"
"764","2097200933","1.0","2",NA,"131 Joralemon St APT 61","Brooklyn","NY","40.693276","-73.99425","971827","923236","1020418","Brooklyn Heights","403122"
"765","2099434971","1.0","1","700","131 Joralemon St APT 6","Brooklyn","NY","40.693276","-73.99425","940193","893183","987203","Brooklyn Heights","403122"
"766","2101789854","1.0","1","750","131 Joralemon St APT 2","Brooklyn","NY","40.693276","-73.99425","","","","Brooklyn Heights","403122"
"767","2102306511","1.0","1","650","131 Joralemon St APT 24","Brooklyn","NY","40.69328","-73.99423","924902","878657","971147","Brooklyn Heights","403122"
"768","2103459576","1.0","1",NA,"131 Joralemon St APT 45","Brooklyn","NY","40.693279","-73.994232","944396","897176","991616","Brooklyn Heights","403122"
"769","2105172008","1.0","1",NA,"131 Joralemon St APT 25","Brooklyn","NY","40.693279","-73.994232","944396","897176","991616","Brooklyn Heights","403122"
"770","2110053074","1.0","1","750","131 Joralemon St APT 34","Brooklyn","NY","40.693275","-73.994224","917943","872046","963840","Brooklyn Heights","403122"
"771","2110056187","1.0","1","700","131 Joralemon St APT 36","Brooklyn","NY","40.693276","-73.99425","","","","Brooklyn Heights","403122"
"772","2111759692","1.0","2",NA,"131 Joralemon St APT 31","Brooklyn","NY","40.693276","-73.99425","1323013","1045180","1428854","Brooklyn Heights","403122"
"773","2112805053",NA,NA,NA,"24 Joralemon St APT 131","Brooklyn","NY","40.693757","-73.998832","","","","Brooklyn Heights","403122"
"774","2113097069","1.0","1",NA,"24 Joralemon St APT E131","Brooklyn","NY","40.69372","-73.99883","884937","699100","999979","Brooklyn Heights","403122"
